P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.001,1.16,,,17,43 803 189,A,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.001,1.19,,,17,43 803 189,A,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
4.91e-07,1.22,,,17,43 803 189,A,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,igap stage 1 + ipdgc + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
4.91e-07,1.16,,,17,43 803 189,A,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
4.91e-07,1.19,,,17,43 803 189,A,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0271,1.24,,,18,56 543 095,A,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0271,1.05,,,18,56 543 095,A,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0271,1.12,,,18,56 543 095,A,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,tomm40 + reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000112,1.24,,,18,56 543 095,A,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000112,1.05,,,18,56 543 095,A,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000112,1.12,,,18,56 543 095,A,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.24,1.24,,,18,56 543 095,A,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.24,1.05,,,18,56 543 095,A,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.24,1.12,,,18,56 543 095,A,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00091,1.24,,,18,56 543 095,A,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,igap stage 1 + ipdgc + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00091,1.05,,,18,56 543 095,A,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00091,1.12,,,18,56 543 095,A,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0469,1.31,,,19,45 392 254,T,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0469,1.37,,,19,45 392 254,T,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0469,1.34,,,19,45 392 254,T,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,tomm40 + reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.03e-07,1.31,,,19,45 392 254,T,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.03e-07,1.37,,,19,45 392 254,T,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.03e-07,1.34,,,19,45 392 254,T,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
4.46e-07,1.31,,,19,45 392 254,T,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
4.46e-07,1.37,,,19,45 392 254,T,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
4.46e-07,1.34,,,19,45 392 254,T,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.21e-12,1.31,,,19,45 392 254,T,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,igap stage 1 + ipdgc + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.21e-12,1.37,,,19,45 392 254,T,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.21e-12,1.34,,,19,45 392 254,T,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00526,1.18,,,19,45 408 836,T,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00526,1.0,,,19,45 408 836,T,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00526,1.15,,,19,45 408 836,T,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,tomm40 + reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.25e-05,1.18,,,19,45 408 836,T,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.25e-05,1.0,,,19,45 408 836,T,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.25e-05,1.15,,,19,45 408 836,T,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.93,1.18,,,19,45 408 836,T,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.93,1.0,,,19,45 408 836,T,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.93,1.15,,,19,45 408 836,T,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
5.98e-05,1.18,,,19,45 408 836,T,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,igap stage 1 + ipdgc + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
5.98e-05,1.0,,,19,45 408 836,T,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
5.98e-05,1.15,,,19,45 408 836,T,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0484,,,rs7664889,4,77 087 704,,,SNP ,Min Conj FDR,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000175,,,rs7664889,4,77 087 704,,,SNP ,FTD p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + frontotemporal dementia + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000888,,,rs7664889,4,77 087 704,,,SNP ,Associated phenotype p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
