P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00162,0.91,,rs7982,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00102,0.9,,rs7982,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.000364,0.9,,rs7982,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00162,0.9,,rs7982,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.054,1.05,,rs2293576,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.24,1.05,,rs2293576,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.04,1.05,,rs2293576,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.054,1.03,,rs2293576,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.24,1.03,,rs2293576,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.04,1.03,,rs2293576,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.054,1.07,,rs2293576,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.24,1.07,,rs2293576,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.04,1.07,,rs2293576,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
7.22e-09,0.86,,rs12453,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.34e-09,0.86,,rs12453,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00036,0.86,,rs12453,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
7.22e-09,0.86,,rs12453,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.34e-09,0.86,,rs12453,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00036,0.86,,rs12453,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
7.22e-09,0.89,,rs12453,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.34e-09,0.89,,rs12453,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00036,0.89,,rs12453,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00139,1.12,,rs3752246,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.0027,1.12,,rs3752246,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
9.89e-05,1.12,,rs3752246,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00139,1.11,,rs3752246,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.0027,1.11,,rs3752246,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
9.89e-05,1.11,,rs3752246,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.00139,1.18,,rs3752246,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.0027,1.18,,rs3752246,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
9.89e-05,1.18,,rs3752246,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.000449,0.91,,rs12459419,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.000402,0.91,,rs12459419,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.09,0.91,,rs12459419,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.000449,0.91,,rs12459419,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.000402,0.91,,rs12459419,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.09,0.91,,rs12459419,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.000449,0.94,,rs12459419,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.000402,0.94,,rs12459419,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.09,0.94,,rs12459419,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.51e-07,0.071,,rs6733839,,11719631_s_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
2.05e-06,0.084,,rs6733839,,11746895_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.83e-11,0.12,,rs111418223,,11730933_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
6.96e-09,0.114,,rs111418223,,11750187_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.71e-08,0.119,,rs111418223,,11751668_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.0,0.177,,rs1476679,,11722909_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
3.53e-09,-0.129,,rs1476679,,11736388_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
4.15e-09,-0.115,,rs1476679,,11743311_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
1.58e-08,-0.107,,rs1476679,,11730023 s at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
3.77e-08,-0.128,,rs1476679,,11730022_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
2.3e-07,0.147,,rs1476679,,11760665_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
6.07e-05,0.086,,rs1476679,,11730247_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
3.68e-06,0.109,,rs11771145,,11755327 s at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
0.0,0.114,,rs28834970,,11720981_a_at,,,,,eQTL association | P-valueb,,discovery + combined + meta-analysis + replication,,WES + WGS + Array genotyping + GWAS,eid2b + bin1 + ak9 + cr1 + ier2 + app + fermt2 + abca7 + dlgap1 + cd33 + neto1 + picalm + dsg2 + clu + cd2ap + celf1 + alzheimers disease + ms4a6a + sorl1 + mybpc3,CHARGE + UKBB + IGAP + UKBEC + ADNI + ADSP + ADGC + NABEC
