P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,AF notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
,0.05,,rs1393060,3.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.2,0.03,,rs13115400,4.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
3.97e-08,0.03,,rs13115400,4.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,0.03,,rs13115400,4.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.009,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
4.25e-08,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.03,0.03,,rs1393060,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
4.57e-10,0.03,,rs1393060,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,0.03,,rs1393060,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.06,0.19,,rs316341,6.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI (sex interaction) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.99,0.19,,rs316341,6.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.14,0.19,,rs316341,6.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.79,0.02,,rs13115400,4.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI (sex interaction) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.24,0.02,,rs13115400,4.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.59,0.02,,rs13115400,4.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI (sex interaction) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI (sex interaction) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.93,-0.01,,rs1393060,3.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI (sex interaction) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.047,-0.01,,rs1393060,3.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (females only) + ADNI cohort (males only) + ADNI cohort (males and females) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.18,-0.01,,rs1393060,3.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
