P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
3.07e-11,-0.007,0.357,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0971,0.035,0.357,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.035,0.357,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
3.07e-11,0.035,0.357,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0971,0.04,0.357,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.04,0.357,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
3.07e-11,0.04,0.357,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.294,0.007,0.125,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.94e-08,0.007,0.125,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.36e-06,0.007,0.125,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.294,-0.049,0.125,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.94e-08,-0.049,0.125,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.36e-06,-0.049,0.125,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.294,-0.044,0.125,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.94e-08,-0.044,0.125,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.36e-06,-0.044,0.125,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,-0.101,0.191,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,-0.101,0.191,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,-0.101,0.191,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.079,0.191,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.079,0.191,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.079,0.191,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.078,0.191,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.078,0.191,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.078,0.191,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.08e-08,-0.059,0.042,rs185031519,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.594,-0.059,0.042,rs185031519,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.472,-0.059,0.042,rs185031519,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.08e-08,0.008,0.042,rs185031519,,,,,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.594,0.008,0.042,rs185031519,,,,,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.472,0.008,0.042,rs185031519,,,,,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.08e-08,0.011,0.042,rs185031519,,,,,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.594,0.011,0.042,rs185031519,,,,,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.472,0.011,0.042,rs185031519,,,,,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,-0.025,0.302,rs316341,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.22,-0.025,0.302,rs316341,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00919,-0.025,0.302,rs316341,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,0.007,0.302,rs316341,,,,,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.22,0.007,0.302,rs316341,,,,,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00919,0.007,0.302,rs316341,,,,,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,0.016,0.302,rs316341,,,,,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.22,0.016,0.302,rs316341,,,,,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00919,0.016,0.302,rs316341,,,,,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0424,0.016,0.069,rs9527039,,,,,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
