P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.0842,3.522,0.184,rs769449,,,,,,"AD risk [48] n = 74,026.OR",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,3.522,0.184,rs769449,,,,,,"AD risk [48] n = 74,026.OR","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.277,0.042,rs185031519,,,,,,Progression n = 1530.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0343,0.277,0.042,rs185031519,,,,,,Progression n = 1530.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0192,0.277,0.042,rs185031519,,,,,,Progression n = 1530.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.615,0.277,0.042,rs185031519,,,,,,Progression n = 1530.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.76e-08,0.048,0.301,rs316341,,,,,,Progression n = 1530.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.048,0.301,rs316341,,,,,,Progression n = 1530.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.277,0.048,0.301,rs316341,,,,,,Progression n = 1530.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00462,0.048,0.301,rs316341,,,,,,Progression n = 1530.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.184,rs769449,,,,,,Progression n = 1530.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.184,rs769449,,,,,,Progression n = 1530.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0842,0.078,0.184,rs769449,,,,,,Progression n = 1530.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.184,rs769449,,,,,,Progression n = 1530.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.62e-10,0.027,0.357,rs35055419,,,,,,Progression n = 1530.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00908,0.027,0.357,rs35055419,,,,,,Progression n = 1530.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.525,0.027,0.357,rs35055419,,,,,,Progression n = 1530.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.027,0.357,rs35055419,,,,,,Progression n = 1530.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.94e-08,0.029,0.125,rs514716,,,,,,Progression n = 1530.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0505,0.029,0.125,rs514716,,,,,,Progression n = 1530.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.666,0.029,0.125,rs514716,,,,,,Progression n = 1530.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0145,0.029,0.125,rs514716,,,,,,Progression n = 1530.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.95e-09,0.069,0.069,rs9527039,,,,,,Progression n = 1530.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.822,0.069,0.069,rs9527039,,,,,,Progression n = 1530.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.425,0.069,0.069,rs9527039,,,,,,Progression n = 1530.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.403,0.069,0.069,rs9527039,,,,,,Progression n = 1530.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.119,0.155,rs12961169,,,,,,Progression n = 1530.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.193,0.119,0.155,rs12961169,,,,,,Progression n = 1530.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0934,0.119,0.155,rs12961169,,,,,,Progression n = 1530.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.249,0.119,0.155,rs12961169,,,,,,Progression n = 1530.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.184,rs769449,,,,,,Progression n = 1530.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.184,rs769449,,,,,,Progression n = 1530.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0842,0.078,0.184,rs769449,,,,,,Progression n = 1530.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.184,rs769449,,,,,,Progression n = 1530.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.032,0.042,rs185031519,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0343,0.032,0.042,rs185031519,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0192,0.032,0.042,rs185031519,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.615,0.032,0.042,rs185031519,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.76e-08,0.043,0.301,rs316341,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.043,0.301,rs316341,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.277,0.043,0.301,rs316341,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00462,0.043,0.301,rs316341,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0842,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.62e-10,0.037,0.357,rs35055419,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00908,0.037,0.357,rs35055419,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.525,0.037,0.357,rs35055419,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.037,0.357,rs35055419,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.94e-08,0.045,0.125,rs514716,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0505,0.045,0.125,rs514716,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.666,0.045,0.125,rs514716,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0145,0.045,0.125,rs514716,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.95e-09,0.02,0.069,rs9527039,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.822,0.02,0.069,rs9527039,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.425,0.02,0.069,rs9527039,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.403,0.02,0.069,rs9527039,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.042,0.155,rs12961169,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.193,0.042,0.155,rs12961169,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0934,0.042,0.155,rs12961169,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.249,0.042,0.155,rs12961169,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0842,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
