P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,AF notes,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.00099,0.96,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,0.96,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.1e-06,0.96,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00034,0.96,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00099,0.96,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,0.96,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.1e-06,0.96,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00034,165.94,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00099,165.94,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,165.94,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.1e-06,165.94,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00034,165.94,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00099,165.94,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,165.94,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.1e-06,165.94,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00034,149.68,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00099,149.68,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,149.68,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.1e-06,149.68,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00034,149.68,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 9.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00099,149.68,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 9.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,149.68,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 9.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.1e-06,149.68,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 9.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00034,158.69,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00099,158.69,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,158.69,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.1e-06,158.69,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00034,158.69,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00099,158.69,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.0037,158.69,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.1e-06,158.69,0.11,Intergenic,2,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
1.51e-05,1.00,0.47,FM03,1,,A,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00018,1.00,0.47,FM03,1,,A,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.036,1.00,0.47,FM03,1,,A,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.18e-06,1.00,0.47,FM03,1,,A,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
1.51e-05,1.00,0.48,FM03,1,,A,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00018,1.00,0.48,FM03,1,,A,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.036,1.00,0.48,FM03,1,,A,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.18e-06,1.00,0.48,FM03,1,,A,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
1.51e-05,−121.46,0.47,FM03,1,,A,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00018,−121.46,0.47,FM03,1,,A,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.036,−121.46,0.47,FM03,1,,A,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.18e-06,−121.46,0.47,FM03,1,,A,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
1.51e-05,−121.46,0.48,FM03,1,,A,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00018,−121.46,0.48,FM03,1,,A,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.036,−121.46,0.48,FM03,1,,A,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
4.18e-06,−121.46,0.48,FM03,1,,A,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,Pooled.1.P MA,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
1.51e-05,−63.78,0.47,FM03,1,,A,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,ADNI.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.00018,−63.78,0.47,FM03,1,,A,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,Unnamed: 8.p diag,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
0.036,−63.78,0.47,FM03,1,,A,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,QTIM.1.P,adni database + discovery + adni + qtim + study,African American + Caucasian,Joint-analysis + Meta-analysis,genome-wide association scan + hard genotype calls + genotyping + reference panel + mach + r2 + r2 value + imputation + elderly + gwas,pathway + genotyping + sequencing + gene-based + tests + meta-analysis + imputation + genetic analysis,queensland twin imaging study + outcome + trait + disease + alzheimers disease neuroimaging initiative,caucasian,analysis + meta-analysis + combined + meta + random-effects meta-analysis
