P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,AF notes,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
5.38e-06,115.32,0.26,,19,,A,,Unnamed: 3.Gene,QTIM.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00074,114.77,0.26,,19,,A,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0016,114.77,0.26,,19,,A,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0023,114.77,0.26,,19,,A,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.38e-06,114.77,0.26,,19,,A,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00074,114.77,0.26,,19,,A,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0016,114.77,0.26,,19,,A,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0023,114.77,0.26,,19,,A,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.38e-06,114.77,0.26,,19,,A,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0065,0.97,0.47,,1,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,0.97,0.47,,1,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0002,0.97,0.47,,1,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.39e-06,0.97,0.47,,1,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0065,0.97,0.48,,1,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,0.97,0.48,,1,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0002,0.97,0.48,,1,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.39e-06,0.97,0.48,,1,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0065,-82.13,0.47,,1,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,-82.13,0.47,,1,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0002,-82.13,0.47,,1,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.39e-06,-82.13,0.47,,1,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0065,-82.13,0.48,,1,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,-82.13,0.48,,1,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0002,-82.13,0.48,,1,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.39e-06,-82.13,0.48,,1,,G,,Unnamed: 3.Gene,ADNI.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0065,-113.85,0.47,,1,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,-113.85,0.47,,1,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0002,-113.85,0.47,,1,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.39e-06,-113.85,0.47,,1,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0065,-113.85,0.48,,1,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,-113.85,0.48,,1,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0002,-113.85,0.48,,1,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.39e-06,-113.85,0.48,,1,,G,,Unnamed: 3.Gene,QTIM.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0065,-97.78,0.47,,1,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,-97.78,0.47,,1,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0002,-97.78,0.47,,1,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.39e-06,-97.78,0.47,,1,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0065,-97.78,0.48,,1,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,-97.78,0.48,,1,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0002,-97.78,0.48,,1,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.39e-06,-97.78,0.48,,1,,G,,Unnamed: 3.Gene,Pooled.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00035,0.99,0.11,,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00087,0.99,0.11,,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,0.99,0.11,,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.71e-06,0.99,0.11,,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00035,0.99,0.11,,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00087,0.99,0.11,,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0049,0.99,0.11,,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
5.71e-06,0.99,0.11,,2,,G,,Unnamed: 3.Gene,Unnamed: 2.R 2,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
