P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.084,0.287,,,,IER2,,,FCTX | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + adgc + charge + gerp++ + igap + datasets,adgc + sequencing + genotyping + genetic datasets + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00638,0.287,,,,IER2,,,HIPP | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + adgc + datasets + gerp++ + igap + adsp + charge,adgc + sequencing + genotyping + genetic datasets + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.41,0.287,,,,IER2,,,TCTX | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + adgc + gerp++ + igap + charge,adgc + sequencing + genotyping + genetic datasets + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000711,0.061,,,,202081 at,,,EC | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + adgc + gerp++ + igap + adsp + charge,adgc + sequencing + genotyping + genetic datasets + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.06,0.061,,,,202081 at,,,FCTX | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + adgc + charge + gerp++ + igap + datasets,adgc + sequencing + genotyping + genetic datasets + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.52,0.061,,,,202081 at,,,HIPP | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + adgc + datasets + gerp++ + igap + adsp + charge,adgc + sequencing + genotyping + genetic datasets + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
4.48e-05,0.061,,,,202081 at,,,TCTX | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + adgc + gerp++ + igap + charge,adgc + sequencing + genotyping + genetic datasets + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,DLGAP1,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,DLGAP1,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,DLGAP1,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,DLGAP1,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00568,-0.318,,,,206489_s_at,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.013,-0.318,,,,206489_s_at,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
2.77e-06,-0.318,,,,206489_s_at,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000158,-0.318,,,,206489_s_at,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.071,-0.212,,,,206490_at,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.039,-0.212,,,,206490_at,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000318,-0.212,,,,206490_at,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.052,-0.212,,,,206490_at,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.013,0.214,,,,210750 s at,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.13,0.214,,,,210750 s at,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.27,0.214,,,,210750 s at,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.071,0.214,,,,210750 s at,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.013,0.214,,,,NETO1,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.13,0.214,,,,NETO1,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.27,0.214,,,,NETO1,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.071,0.214,,,,NETO1,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00536,-0.088,,,,1552736_a_at,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.14,-0.088,,,,1552736_a_at,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
1.53e-05,-0.088,,,,1552736_a_at,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.58,-0.088,,,,1552736_a_at,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00027,-0.119,,,,1552904 at,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.085,-0.119,,,,1552904 at,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
